lon,lat,locations
24.623326464534355,59.42517812547466,Haabersti linnaosa
24.623326464534355,59.42517812547466,Haabersti linnaosa
24.623326464534355,59.42517812547466,Haabersti linnaosa
24.764737777605827,59.429887212165966,Haabersti linnaosa
24.623326464534355,59.42517812547466,Haabersti linnaosa
24.711208697188056,59.415103033062955,Haabersti linnaosa
24.623326464534355,59.42517812547466,Haabersti linnaosa
24.851802926400804,59.43387964278103,Haabersti linnaosa
24.623326464534355,59.42517812547466,Haabersti linnaosa
24.676419212080784,59.4031827239763,Haabersti linnaosa
24.623326464534355,59.42517812547466,Haabersti linnaosa
24.683677768538992,59.37447290080702,Haabersti linnaosa
24.623326464534355,59.42517812547466,Haabersti linnaosa
24.839630844242695,59.38361433629275,Haabersti linnaosa
24.623326464534355,59.42517812547466,Haabersti linnaosa
24.862741687041055,59.47215628434966,Haabersti linnaosa
24.623326464534355,59.42517812547466,Haabersti linnaosa
24.7023270355374,59.45354976075274,Haabersti linnaosa
24.764737777605827,59.429887212165966,Kesklinna linnaosa
24.623326464534355,59.42517812547466,Kesklinna linnaosa
24.764737777605827,59.429887212165966,Kesklinna linnaosa
24.764737777605827,59.429887212165966,Kesklinna linnaosa
24.764737777605827,59.429887212165966,Kesklinna linnaosa
24.711208697188056,59.415103033062955,Kesklinna linnaosa
24.764737777605827,59.429887212165966,Kesklinna linnaosa
24.851802926400804,59.43387964278103,Kesklinna linnaosa
24.764737777605827,59.429887212165966,Kesklinna linnaosa
24.676419212080784,59.4031827239763,Kesklinna linnaosa
24.764737777605827,59.429887212165966,Kesklinna linnaosa
24.683677768538992,59.37447290080702,Kesklinna linnaosa
24.764737777605827,59.429887212165966,Kesklinna linnaosa
24.839630844242695,59.38361433629275,Kesklinna linnaosa
24.764737777605827,59.429887212165966,Kesklinna linnaosa
24.862741687041055,59.47215628434966,Kesklinna linnaosa
24.764737777605827,59.429887212165966,Kesklinna linnaosa
24.7023270355374,59.45354976075274,Kesklinna linnaosa
24.711208697188056,59.415103033062955,Kristiine linnaosa
24.623326464534355,59.42517812547466,Kristiine linnaosa
24.711208697188056,59.415103033062955,Kristiine linnaosa
24.764737777605827,59.429887212165966,Kristiine linnaosa
24.711208697188056,59.415103033062955,Kristiine linnaosa
24.711208697188056,59.415103033062955,Kristiine linnaosa
24.711208697188056,59.415103033062955,Kristiine linnaosa
24.851802926400804,59.43387964278103,Kristiine linnaosa
24.711208697188056,59.415103033062955,Kristiine linnaosa
24.676419212080784,59.4031827239763,Kristiine linnaosa
24.711208697188056,59.415103033062955,Kristiine linnaosa
24.683677768538992,59.37447290080702,Kristiine linnaosa
24.711208697188056,59.415103033062955,Kristiine linnaosa
24.839630844242695,59.38361433629275,Kristiine linnaosa
24.711208697188056,59.415103033062955,Kristiine linnaosa
24.862741687041055,59.47215628434966,Kristiine linnaosa
24.711208697188056,59.415103033062955,Kristiine linnaosa
24.7023270355374,59.45354976075274,Kristiine linnaosa
24.851802926400804,59.43387964278103,Lasnamäe linnaosa
24.623326464534355,59.42517812547466,Lasnamäe linnaosa
24.851802926400804,59.43387964278103,Lasnamäe linnaosa
24.764737777605827,59.429887212165966,Lasnamäe linnaosa
24.851802926400804,59.43387964278103,Lasnamäe linnaosa
24.711208697188056,59.415103033062955,Lasnamäe linnaosa
24.851802926400804,59.43387964278103,Lasnamäe linnaosa
24.851802926400804,59.43387964278103,Lasnamäe linnaosa
24.851802926400804,59.43387964278103,Lasnamäe linnaosa
24.676419212080784,59.4031827239763,Lasnamäe linnaosa
24.851802926400804,59.43387964278103,Lasnamäe linnaosa
24.683677768538992,59.37447290080702,Lasnamäe linnaosa
24.851802926400804,59.43387964278103,Lasnamäe linnaosa
24.839630844242695,59.38361433629275,Lasnamäe linnaosa
24.851802926400804,59.43387964278103,Lasnamäe linnaosa
24.862741687041055,59.47215628434966,Lasnamäe linnaosa
24.851802926400804,59.43387964278103,Lasnamäe linnaosa
24.7023270355374,59.45354976075274,Lasnamäe linnaosa
24.676419212080784,59.4031827239763,Mustamäe linnaosa
24.623326464534355,59.42517812547466,Mustamäe linnaosa
24.676419212080784,59.4031827239763,Mustamäe linnaosa
24.764737777605827,59.429887212165966,Mustamäe linnaosa
24.676419212080784,59.4031827239763,Mustamäe linnaosa
24.711208697188056,59.415103033062955,Mustamäe linnaosa
24.676419212080784,59.4031827239763,Mustamäe linnaosa
24.851802926400804,59.43387964278103,Mustamäe linnaosa
24.676419212080784,59.4031827239763,Mustamäe linnaosa
24.676419212080784,59.4031827239763,Mustamäe linnaosa
24.676419212080784,59.4031827239763,Mustamäe linnaosa
24.683677768538992,59.37447290080702,Mustamäe linnaosa
24.676419212080784,59.4031827239763,Mustamäe linnaosa
24.839630844242695,59.38361433629275,Mustamäe linnaosa
24.676419212080784,59.4031827239763,Mustamäe linnaosa
24.862741687041055,59.47215628434966,Mustamäe linnaosa
24.676419212080784,59.4031827239763,Mustamäe linnaosa
24.7023270355374,59.45354976075274,Mustamäe linnaosa
24.683677768538992,59.37447290080702,Nõmme linnaosa
24.623326464534355,59.42517812547466,Nõmme linnaosa
24.683677768538992,59.37447290080702,Nõmme linnaosa
24.764737777605827,59.429887212165966,Nõmme linnaosa
24.683677768538992,59.37447290080702,Nõmme linnaosa
24.711208697188056,59.415103033062955,Nõmme linnaosa
24.683677768538992,59.37447290080702,Nõmme linnaosa
24.851802926400804,59.43387964278103,Nõmme linnaosa
24.683677768538992,59.37447290080702,Nõmme linnaosa
24.676419212080784,59.4031827239763,Nõmme linnaosa
24.683677768538992,59.37447290080702,Nõmme linnaosa
24.683677768538992,59.37447290080702,Nõmme linnaosa
24.683677768538992,59.37447290080702,Nõmme linnaosa
24.839630844242695,59.38361433629275,Nõmme linnaosa
24.683677768538992,59.37447290080702,Nõmme linnaosa
24.862741687041055,59.47215628434966,Nõmme linnaosa
24.683677768538992,59.37447290080702,Nõmme linnaosa
24.7023270355374,59.45354976075274,Nõmme linnaosa
24.839630844242695,59.38361433629275,Peetri Harju
24.623326464534355,59.42517812547466,Peetri Harju
24.839630844242695,59.38361433629275,Peetri Harju
24.764737777605827,59.429887212165966,Peetri Harju
24.839630844242695,59.38361433629275,Peetri Harju
24.711208697188056,59.415103033062955,Peetri Harju
24.839630844242695,59.38361433629275,Peetri Harju
24.851802926400804,59.43387964278103,Peetri Harju
24.839630844242695,59.38361433629275,Peetri Harju
24.676419212080784,59.4031827239763,Peetri Harju
24.839630844242695,59.38361433629275,Peetri Harju
24.683677768538992,59.37447290080702,Peetri Harju
24.839630844242695,59.38361433629275,Peetri Harju
24.839630844242695,59.38361433629275,Peetri Harju
24.839630844242695,59.38361433629275,Peetri Harju
24.862741687041055,59.47215628434966,Peetri Harju
24.839630844242695,59.38361433629275,Peetri Harju
24.7023270355374,59.45354976075274,Peetri Harju
24.862741687041055,59.47215628434966,Pirita linnaosa
24.623326464534355,59.42517812547466,Pirita linnaosa
24.862741687041055,59.47215628434966,Pirita linnaosa
24.764737777605827,59.429887212165966,Pirita linnaosa
24.862741687041055,59.47215628434966,Pirita linnaosa
24.711208697188056,59.415103033062955,Pirita linnaosa
24.862741687041055,59.47215628434966,Pirita linnaosa
24.851802926400804,59.43387964278103,Pirita linnaosa
24.862741687041055,59.47215628434966,Pirita linnaosa
24.676419212080784,59.4031827239763,Pirita linnaosa
24.862741687041055,59.47215628434966,Pirita linnaosa
24.683677768538992,59.37447290080702,Pirita linnaosa
24.862741687041055,59.47215628434966,Pirita linnaosa
24.839630844242695,59.38361433629275,Pirita linnaosa
24.862741687041055,59.47215628434966,Pirita linnaosa
24.862741687041055,59.47215628434966,Pirita linnaosa
24.862741687041055,59.47215628434966,Pirita linnaosa
24.7023270355374,59.45354976075274,Pirita linnaosa
24.7023270355374,59.45354976075274,Põhja-Tallinna linnaosa
24.623326464534355,59.42517812547466,Põhja-Tallinna linnaosa
24.7023270355374,59.45354976075274,Põhja-Tallinna linnaosa
24.764737777605827,59.429887212165966,Põhja-Tallinna linnaosa
24.7023270355374,59.45354976075274,Põhja-Tallinna linnaosa
24.711208697188056,59.415103033062955,Põhja-Tallinna linnaosa
24.7023270355374,59.45354976075274,Põhja-Tallinna linnaosa
24.851802926400804,59.43387964278103,Põhja-Tallinna linnaosa
