lon,lat,locations
26.718024583611232,58.327738551112986,Ülenurme Tartu
26.718024583611232,58.327738551112986,Ülenurme Tartu
26.718024583611232,58.327738551112986,Ülenurme Tartu
26.728505279152063,58.37007567225345,Ülenurme Tartu
26.718024583611232,58.327738551112986,Ülenurme Tartu
26.699604189177126,58.287223000087614,Ülenurme Tartu
26.718024583611232,58.327738551112986,Ülenurme Tartu
26.652223587711774,58.35337229697162,Ülenurme Tartu
26.718024583611232,58.327738551112986,Ülenurme Tartu
26.631873888378887,58.32090642350512,Ülenurme Tartu
24.05636508282533,58.800668990465084,Ülenurme Tartu
23.97360744882844,58.85769627797225,Ülenurme Tartu
24.05636508282533,58.800668990465084,Ülenurme Tartu
24.05636508282533,58.800668990465084,Ülenurme Tartu
24.05636508282533,58.800668990465084,Ülenurme Tartu
24.108754279301277,58.856519226604895,Ülenurme Tartu
24.05636508282533,58.800668990465084,Ülenurme Tartu
24.070239388592714,58.918390521806884,Ülenurme Tartu
24.05636508282533,58.800668990465084,Ülenurme Tartu
23.53959857752193,58.93401262324284,Ülenurme Tartu
26.154810186187966,57.93050923687008,Ülenurme Tartu
26.154810186187966,57.93050923687008,Ülenurme Tartu
26.154810186187966,57.93050923687008,Ülenurme Tartu
26.07077043031798,57.77847672570751,Ülenurme Tartu
26.154810186187966,57.93050923687008,Ülenurme Tartu
26.171361483793923,57.98001546876287,Ülenurme Tartu
26.154810186187966,57.93050923687008,Ülenurme Tartu
26.24387634795853,58.0028985381424,Ülenurme Tartu
26.154810186187966,57.93050923687008,Ülenurme Tartu
26.171877962129614,57.868530476509804,Ülenurme Tartu
25.513074982574658,58.208101118577744,Ülenurme Tartu
25.513074982574658,58.208101118577744,Ülenurme Tartu
25.513074982574658,58.208101118577744,Ülenurme Tartu
25.403032443153872,58.17273347947042,Ülenurme Tartu
25.513074982574658,58.208101118577744,Ülenurme Tartu
25.591268434882977,58.359936162330534,Ülenurme Tartu
25.513074982574658,58.208101118577744,Ülenurme Tartu
25.53071960898032,58.14306334782552,Ülenurme Tartu
25.513074982574658,58.208101118577744,Ülenurme Tartu
25.615920421060583,58.25352779954948,Ülenurme Tartu
24.511392121818016,59.24001404012799,Ülenurme Tartu
24.511392121818016,59.24001404012799,Ülenurme Tartu
24.511392121818016,59.24001404012799,Ülenurme Tartu
24.764737777605827,59.429887212166,Ülenurme Tartu
24.511392121818016,59.24001404012799,Ülenurme Tartu
24.50814120036316,59.30493864719928,Ülenurme Tartu
24.511392121818016,59.24001404012799,Ülenurme Tartu
24.393202301001423,59.31182579160135,Ülenurme Tartu
24.511392121818016,59.24001404012799,Ülenurme Tartu
24.386432816842266,59.1979634018367,Ülenurme Tartu
25.32507110669616,58.84054864805404,Üdruma Lääne
25.418952915094554,58.808240910861656,Üdruma Lääne
25.32507110669616,58.84054864805404,Üdruma Lääne
25.424950263930615,58.81323189451633,Üdruma Lääne
25.32507110669616,58.84054864805404,Üdruma Lääne
25.25948837252722,58.7784336904839,Üdruma Lääne
25.32507110669616,58.84054864805404,Üdruma Lääne
25.55637459843209,58.88498924424901,Üdruma Lääne
25.32507110669616,58.84054864805404,Üdruma Lääne
25.451520601776167,58.89770372899859,Üdruma Lääne
26.68603935627243,58.529343741966116,Üdruma Lääne
26.68603935627243,58.529343741966116,Üdruma Lääne
26.68603935627243,58.529343741966116,Üdruma Lääne
26.728505279152063,58.37007567225345,Üdruma Lääne
26.68603935627243,58.529343741966116,Üdruma Lääne
26.67982906531079,58.485727409776175,Üdruma Lääne
26.68603935627243,58.529343741966116,Üdruma Lääne
26.59922814772472,58.545601599829034,Üdruma Lääne
26.68603935627243,58.529343741966116,Üdruma Lääne
26.56806476752797,58.494944218186696,Üdruma Lääne
24.91202367771498,59.47655907219423,Üdruma Lääne
24.973585999612812,59.46525417275007,Üdruma Lääne
24.91202367771498,59.47655907219423,Üdruma Lääne
24.764737777605827,59.429887212166,Üdruma Lääne
24.91202367771498,59.47655907219423,Üdruma Lääne
24.862741687041055,59.472156284349694,Üdruma Lääne
24.91202367771498,59.47655907219423,Üdruma Lääne
24.851802926400804,59.433879642781065,Üdruma Lääne
24.91202367771498,59.47655907219423,Üdruma Lääne
24.91202367771498,59.47655907219423,Üdruma Lääne
27.560558445170642,58.06494326849571,Üdruma Lääne
27.525755795798254,57.99592132999128,Üdruma Lääne
27.560558445170642,58.06494326849571,Üdruma Lääne
27.45855769980917,58.09982135267089,Üdruma Lääne
27.560558445170642,58.06494326849571,Üdruma Lääne
27.459285935446367,58.080613986243335,Üdruma Lääne
27.560558445170642,58.06494326849571,Üdruma Lääne
27.560558445170642,58.06494326849571,Üdruma Lääne
27.560558445170642,58.06494326849571,Üdruma Lääne
27.62881437318296,57.94934175408902,Üdruma Lääne
27.535305074746503,58.08164025860742,Üdruma Lääne
27.45855769980917,58.09982135267089,Üdruma Lääne
27.535305074746503,58.08164025860742,Üdruma Lääne
27.459285935446367,58.080613986243335,Üdruma Lääne
27.535305074746503,58.08164025860742,Õru Valga
27.40534877250089,58.16429928049454,Õru Valga
27.535305074746503,58.08164025860742,Õru Valga
27.535305074746503,58.08164025860742,Õru Valga
27.535305074746503,58.08164025860742,Õru Valga
27.07080399839404,58.06015901077061,Õru Valga
27.132346986752562,58.36496130920998,Õru Valga
