lon,lat,locations
26.718024583611232,58.327738551112986,Aakre Valga
26.718024583611232,58.327738551112986,Aakre Valga
26.718024583611232,58.327738551112986,Aakre Valga
26.728505279152063,58.37007567225345,Aakre Valga
26.718024583611232,58.327738551112986,Aakre Valga
26.699604189177126,58.287223000087614,Aakre Valga
26.718024583611232,58.327738551112986,Aakre Valga
26.652223587711774,58.35337229697162,Aakre Valga
26.718024583611232,58.327738551112986,Aakre Valga
26.631873888378887,58.32090642350512,Aakre Valga
24.05636508282533,58.800668990465084,Aardla Tartu
23.97360744882844,58.85769627797225,Aardla Tartu
24.05636508282533,58.800668990465084,Aardla Tartu
24.05636508282533,58.800668990465084,Aardla Tartu
24.05636508282533,58.800668990465084,Aardla Tartu
24.108754279301277,58.856519226604895,Aardla Tartu
24.05636508282533,58.800668990465084,Aardla Tartu
24.070239388592714,58.918390521806884,Aardla Tartu
24.05636508282533,58.800668990465084,Aardla Tartu
23.53959857752193,58.93401262324284,Aardla Tartu
26.154810186187966,57.93050923687008,Aarna Põlva
26.154810186187966,57.93050923687008,Aarna Põlva
26.154810186187966,57.93050923687008,Aarna Põlva
26.07077043031798,57.77847672570751,Aarna Põlva
26.154810186187966,57.93050923687008,Aarna Põlva
26.171361483793923,57.98001546876287,Aarna Põlva
26.154810186187966,57.93050923687008,Aarna Põlva
26.24387634795853,58.0028985381424,Aarna Põlva
26.154810186187966,57.93050923687008,Aarna Põlva
26.171877962129614,57.868530476509804,Aarna Põlva
25.513074982574658,58.208101118577744,Aaspere Lääne-Viru
25.513074982574658,58.208101118577744,Aaspere Lääne-Viru
25.513074982574658,58.208101118577744,Aaspere Lääne-Viru
25.403032443153872,58.17273347947042,Aaspere Lääne-Viru
25.513074982574658,58.208101118577744,Aaspere Lääne-Viru
25.591268434882977,58.359936162330534,Aaspere Lääne-Viru
25.513074982574658,58.208101118577744,Aaspere Lääne-Viru
25.53071960898032,58.14306334782552,Aaspere Lääne-Viru
25.513074982574658,58.208101118577744,Aaspere Lääne-Viru
25.615920421060583,58.25352779954948,Aaspere Lääne-Viru
24.511392121818016,59.24001404012799,Abja Viljandi
24.511392121818016,59.24001404012799,Abja Viljandi
24.511392121818016,59.24001404012799,Abja Viljandi
24.764737777605827,59.429887212166,Abja Viljandi
24.511392121818016,59.24001404012799,Abja Viljandi
24.50814120036316,59.30493864719928,Abja Viljandi
24.511392121818016,59.24001404012799,Abja Viljandi
24.393202301001423,59.31182579160135,Abja Viljandi
24.511392121818016,59.24001404012799,Abja Viljandi
24.386432816842266,59.1979634018367,Abja Viljandi
25.32507110669616,58.84054864805404,Abja-Paluoja linn
25.418952915094554,58.808240910861656,Abja-Paluoja linn
25.32507110669616,58.84054864805404,Abja-Paluoja linn
25.424950263930615,58.81323189451633,Abja-Paluoja linn
25.32507110669616,58.84054864805404,Abja-Paluoja linn
25.25948837252722,58.7784336904839,Abja-Paluoja linn
25.32507110669616,58.84054864805404,Abja-Paluoja linn
25.55637459843209,58.88498924424901,Abja-Paluoja linn
25.32507110669616,58.84054864805404,Abja-Paluoja linn
25.451520601776167,58.89770372899859,Abja-Paluoja linn
26.68603935627243,58.529343741966116,Abruka Saare
26.68603935627243,58.529343741966116,Abruka Saare
26.68603935627243,58.529343741966116,Abruka Saare
26.728505279152063,58.37007567225345,Abruka Saare
26.68603935627243,58.529343741966116,Adavere Jõgeva
26.67982906531079,58.485727409776175,Adavere Jõgeva
26.68603935627243,58.529343741966116,Adavere Jõgeva
26.59922814772472,58.545601599829034,Adavere Jõgeva
26.68603935627243,58.529343741966116,Adavere Jõgeva
26.56806476752797,58.494944218186696,Adavere Jõgeva
24.91202367771498,59.47655907219423,Adavere Jõgeva
24.973585999612812,59.46525417275007,Adavere Jõgeva
24.91202367771498,59.47655907219423,Adavere Jõgeva
24.764737777605827,59.429887212166,Adavere Jõgeva
24.91202367771498,59.47655907219423,Adila-Pihali Rapla
24.862741687041055,59.472156284349694,Adila-Pihali Rapla
24.91202367771498,59.47655907219423,Adila-Pihali Rapla
24.851802926400804,59.433879642781065,Adila-Pihali Rapla
24.91202367771498,59.47655907219423,Adila-Pihali Rapla
24.91202367771498,59.47655907219423,Adila-Pihali Rapla
27.560558445170642,58.06494326849571,Adila-Pihali Rapla
27.525755795798254,57.99592132999128,Adila-Pihali Rapla
27.560558445170642,58.06494326849571,Adila-Pihali Rapla
27.45855769980917,58.09982135267089,Adila-Pihali Rapla
27.560558445170642,58.06494326849571,Aegviidu alev
27.459285935446367,58.080613986243335,Aegviidu alev
27.560558445170642,58.06494326849571,Aegviidu alev
27.560558445170642,58.06494326849571,Aegviidu alev
27.560558445170642,58.06494326849571,Aegviidu alev
27.62881437318296,57.94934175408902,Aegviidu alev
27.535305074746503,58.08164025860742,Aegviidu alev
27.45855769980917,58.09982135267089,Aegviidu alev
27.535305074746503,58.08164025860742,Aegviidu alev
27.459285935446367,58.080613986243335,Aegviidu alev
27.535305074746503,58.08164025860742,Ahja Põlva
27.40534877250089,58.16429928049454,Ahja Põlva
27.535305074746503,58.08164025860742,Ahja Põlva
27.535305074746503,58.08164025860742,Ahja Põlva
27.535305074746503,58.08164025860742,Ahja Põlva
27.07080399839404,58.06015901077061,Ahja Põlva
27.132346986752562,58.36496130920998,Ahja Põlva
26.728505279152063,58.37007567225345,Ahja Põlva
27.132346986752562,58.36496130920998,Ahja Põlva
27.06873160294124,58.39880593070775,Ahja Põlva
27.132346986752562,58.36496130920998,Ahula Järva
27.132346986752562,58.36496130920998,Ahula Järva
27.132346986752562,58.36496130920998,Ahula Järva
26.975224057727132,58.32727433598338,Ahula Järva
27.132346986752562,58.36496130920998,Ahula Järva
26.933396514665194,58.40091501195494,Ahula Järva
26.85613905826395,58.86651146010723,Ahula Järva
26.83315153101763,58.91608174140057,Ahula Järva
26.85613905826395,58.86651146010723,Ahula Järva
26.884283717127015,59.00486445482302,Ahula Järva
26.85613905826395,58.86651146010723,Ahunapalu Tartu
26.936174480169672,58.84794506602215,Ahunapalu Tartu
26.85613905826395,58.86651146010723,Ahunapalu Tartu
26.85613905826395,58.86651146010723,Ahunapalu Tartu
26.85613905826395,58.86651146010723,Ahunapalu Tartu
26.780099696396633,58.95269397691553,Ahunapalu Tartu
25.95574454496268,59.572659089742345,Ahunapalu Tartu
25.95574454496268,59.572659089742345,Ahunapalu Tartu
25.95574454496268,59.572659089742345,Ahunapalu Tartu
25.891581009433974,59.60172132568644,Ahunapalu Tartu
25.95574454496268,59.572659089742345,Aidu Ida-Viru
26.36288651637517,59.34530231407205,Aidu Ida-Viru
25.95574454496268,59.572659089742345,Aidu Ida-Viru
24.764737777605827,59.429887212166,Aidu Ida-Viru
25.95574454496268,59.572659089742345,Aidu Ida-Viru
24.702327035537397,59.45354976075277,Aidu Ida-Viru
27.010152180974277,57.84445649603142,Aidu Ida-Viru
27.00459119219235,57.83842912336711,Aidu Ida-Viru
27.010152180974277,57.84445649603142,Aidu Ida-Viru
27.010152180974277,57.84445649603142,Aidu Ida-Viru
27.010152180974277,57.84445649603142,Aidu Jõgeva
26.95356436246719,57.800871462501085,Aidu Jõgeva
27.010152180974277,57.84445649603142,Aidu Jõgeva
26.983255033655542,57.90163514604046,Aidu Jõgeva
27.010152180974277,57.84445649603142,Aidu Jõgeva
27.105228821152426,57.87203977433778,Aidu Jõgeva
27.00459119219235,57.83842912336711,Aidu Jõgeva
27.00459119219235,57.83842912336711,Aidu Jõgeva
27.00459119219235,57.83842912336711,Aidu Jõgeva
27.010152180974277,57.84445649603142,Aidu Jõgeva
27.00459119219235,57.83842912336711,Alajõe Ida-Viru
26.983255033655542,57.90163514604046,Alajõe Ida-Viru
27.00459119219235,57.83842912336711,Alajõe Ida-Viru
26.95356436246719,57.800871462501085,Alajõe Ida-Viru
27.00459119219235,57.83842912336711,Alajõe Ida-Viru
27.087850911971945,57.793074413654836,Alajõe Ida-Viru
27.17484070156992,59.29906501072767,Alajõe Ida-Viru
27.21859188833946,59.280091543484794,Alajõe Ida-Viru
27.17484070156992,59.29906501072767,Alajõe Ida-Viru
27.232610821500153,59.18821503495903,Alajõe Ida-Viru
27.17484070156992,59.29906501072767,Alatskivi Tartu
27.193141985401926,59.356962302861724,Alatskivi Tartu
27.17484070156992,59.29906501072767,Alatskivi Tartu
27.421005848908653,59.358354952648,Alatskivi Tartu
27.17484070156992,59.29906501072767,Alatskivi Tartu
27.17484070156992,59.29906501072767,Alatskivi Tartu
27.088977150719234,58.28100255488832,Alatskivi Tartu
27.088977150719234,58.28100255488832,Alatskivi Tartu
27.088977150719234,58.28100255488832,Alatskivi Tartu
26.728505279152063,58.37007567225345,Alatskivi Tartu
27.088977150719234,58.28100255488832,Alavere Harju
27.062040570276512,58.20543953768209,Alavere Harju
27.088977150719234,58.28100255488832,Alavere Harju
26.975224057727132,58.32727433598338,Alavere Harju
27.088977150719234,58.28100255488832,Alavere Harju
26.895224377269464,58.29342900557952,Alavere Harju
23.665359417114267,58.91671564690977,Alavere Harju
23.610222062006468,58.94845275619116,Alavere Harju
23.665359417114267,58.91671564690977,Alavere Harju
23.53959857752193,58.93401262324284,Alavere Harju
23.665359417114267,58.91671564690977,Albu Järva
23.78191368314257,58.94721154093164,Albu Järva
23.665359417114267,58.91671564690977,Albu Järva
23.691846189922217,59.020199864687505,Albu Järva
23.665359417114267,58.91671564690977,Albu Järva
23.665359417114267,58.91671564690977,Albu Järva
24.511346157001373,58.20476028694916,Albu Järva
24.511346157001373,58.20476028694916,Albu Järva
24.511346157001373,58.20476028694916,Albu Järva
24.525911539337443,58.3838898804886,Albu Järva
24.511346157001373,58.20476028694916,Alu Rapla
24.592190727753568,58.28295869403354,Alu Rapla
24.511346157001373,58.20476028694916,Alu Rapla
24.57342050922744,58.19932989344381,Alu Rapla
24.511346157001373,58.20476028694916,Alu Rapla
24.543278579645165,58.113301980086064,Alu Rapla
25.923418428762727,58.61378154922865,Alu Rapla
25.83699330979519,58.642345659454506,Alu Rapla
25.923418428762727,58.61378154922865,Alu Rapla
25.923418428762727,58.61378154922865,Alu Rapla
25.923418428762727,58.61378154922865,Ambla Järva
25.976191090825704,58.65299041952671,Ambla Järva
25.923418428762727,58.61378154922865,Ambla Järva
25.9795901268286,58.66594658270675,Ambla Järva
25.923418428762727,58.61378154922865,Ambla Järva
25.741168657365865,58.60419160854358,Ambla Järva
25.55400413519881,58.6305334319551,Ambla Järva
25.55400413519881,58.6305334319551,Ambla Järva
25.55400413519881,58.6305334319551,Ambla Järva
25.427219125662432,58.654519219810965,Ambla Järva
25.55400413519881,58.6305334319551,Andineeme Harju
25.521001229663835,58.58818479435206,Andineeme Harju
25.55400413519881,58.6305334319551,Andineeme Harju
25.620623238322807,58.607887790327695,Andineeme Harju
25.55400413519881,58.6305334319551,Andineeme Harju
25.591268434882977,58.359936162330534,Andineeme Harju
