start_lon,end_lon,start_lat,end_lat,start,end
26.718024583611232,26.718024583611232,58.327738551112986,58.327738551112986,Ülenurme Tartu,Ülenurme Tartu
26.718024583611232,26.728505279152063,58.327738551112986,58.37007567225346,Ülenurme Tartu,Tartu linn
26.718024583611232,26.699604189177126,58.327738551112986,58.287223000087614,Ülenurme Tartu,Reola Tartu
26.718024583611232,26.652223587711774,58.327738551112986,58.35337229697162,Ülenurme Tartu,Räni Tartu
26.718024583611232,26.631873888378887,58.327738551112986,58.32090642350512,Ülenurme Tartu,Külitse Tartu
24.05636508282533,23.97360744882844,58.800668990465084,58.85769627797225,Üdruma Lääne,Liivi Lääne
24.05636508282533,24.05636508282533,58.800668990465084,58.800668990465084,Üdruma Lääne,Üdruma Lääne
24.05636508282533,24.108754279301277,58.800668990465084,58.856519226604895,Üdruma Lääne,Kullamaa Lääne
24.05636508282533,24.070239388592714,58.800668990465084,58.918390521806884,Üdruma Lääne,Koluvere Lääne
24.05636508282533,23.53959857752193,58.800668990465084,58.93401262324284,Üdruma Lääne,Haapsalu linn
26.154810186187966,26.154810186187966,57.93050923687008,57.93050923687008,Õru Valga,Õru Valga
26.154810186187966,26.07077043031798,57.93050923687008,57.77847672570751,Õru Valga,Valga linn
26.154810186187966,26.171361483793923,57.93050923687008,57.98001546876287,Õru Valga,Priipalu Valga
26.154810186187966,26.24387634795853,57.93050923687008,58.00289853814238,Õru Valga,Kuigatsi Valga
26.154810186187966,26.171877962129614,57.93050923687008,57.868530476509804,Õru Valga,Tsirguliina Valga
25.513074982574658,25.513074982574658,58.208101118577744,58.208101118577744,Õisu Viljandi,Õisu Viljandi
25.513074982574658,25.403032443153872,58.208101118577744,58.17273347947042,Õisu Viljandi,Halliste Viljandi
25.513074982574658,25.591268434882977,58.208101118577744,58.359936162330534,Õisu Viljandi,Viljandi linn
25.513074982574658,25.53071960898032,58.208101118577744,58.14306334782552,Õisu Viljandi,Polli Viljandi
25.513074982574658,25.615920421060583,58.208101118577744,58.25352779954948,Õisu Viljandi,Paistu Viljandi
24.511392121818016,24.511392121818016,59.24001404012799,59.24001404012799,Ääsmäe Harju,Ääsmäe Harju
24.511392121818016,24.764737777605827,59.24001404012799,59.429887212166,Ääsmäe Harju,Kesklinna linnaosa
24.511392121818016,24.50814120036316,59.24001404012799,59.30493864719928,Ääsmäe Harju,Saue ümbruse Harju
24.511392121818016,24.393202301001423,59.24001404012799,59.31182579160135,Ääsmäe Harju,Keila linn
24.511392121818016,24.386432816842266,59.24001404012799,59.1979634018367,Ääsmäe Harju,Laitse-Ruila Harju
25.32507110669616,25.418952915094554,58.84054864805404,58.808240910861656,Änari Järva,Türi linn
25.32507110669616,25.424950263930615,58.84054864805404,58.81323189451633,Änari Järva,Türi Järva
25.32507110669616,25.25948837252722,58.84054864805404,58.7784336904839,Änari Järva,Kolu Järva
25.32507110669616,25.55637459843209,58.84054864805404,58.88498924424901,Änari Järva,Paide linn
25.32507110669616,25.451520601776167,58.84054864805404,58.89770372899859,Änari Järva,Väätsa Järva
26.68603935627243,26.68603935627243,58.529343741966116,58.529343741966116,Äksi Tartu,Äksi Tartu
26.68603935627243,26.728505279152063,58.529343741966116,58.37007567225346,Äksi Tartu,Tartu linn
26.68603935627243,26.67982906531079,58.529343741966116,58.485727409776175,Äksi Tartu,Lähte Tartu
26.68603935627243,26.59922814772472,58.529343741966116,58.545601599829034,Äksi Tartu,Tabivere Jõgeva
26.68603935627243,26.56806476752797,58.529343741966116,58.494944218186696,Äksi Tartu,Kärkna Tartu
24.91202367771498,24.97358599961281,59.47655907219421,59.46525417275007,Äigrumäe Harju,Maardu linn
24.91202367771498,24.764737777605827,59.47655907219421,59.429887212166,Äigrumäe Harju,Kesklinna linnaosa
24.91202367771498,24.862741687041055,59.47655907219421,59.47215628434971,Äigrumäe Harju,Pirita linnaosa
24.91202367771498,24.851802926400804,59.47655907219421,59.433879642781065,Äigrumäe Harju,Lasnamäe linnaosa
24.91202367771498,24.91202367771498,59.47655907219421,59.47655907219421,Äigrumäe Harju,Äigrumäe Harju
27.560558445170642,27.525755795798254,58.06494326849571,57.99592132999128,Võõpsu aleviku ümbrus Põlva,Mikitamäe Põlva
27.560558445170642,27.45855769980917,58.06494326849571,58.09982135267089,Võõpsu aleviku ümbrus Põlva,Räpina linn
27.560558445170642,27.459285935446367,58.06494326849571,58.080613986243335,Võõpsu aleviku ümbrus Põlva,Räpina ümbruse Põlva
27.560558445170642,27.560558445170642,58.06494326849571,58.06494326849571,Võõpsu aleviku ümbrus Põlva,Võõpsu aleviku ümbrus Põlva
27.560558445170642,27.62881437318296,58.06494326849571,57.94934175408902,Võõpsu aleviku ümbrus Põlva,Värska Põlva
27.535305074746503,27.45855769980917,58.08164025860742,58.09982135267089,Võõpsu Põlva,Räpina linn
27.535305074746503,27.459285935446367,58.08164025860742,58.080613986243335,Võõpsu Põlva,Räpina ümbruse Põlva
27.535305074746503,27.40534877250089,58.08164025860742,58.16429928049454,Võõpsu Põlva,Linte Põlva
27.535305074746503,27.535305074746503,58.08164025860742,58.08164025860742,Võõpsu Põlva,Võõpsu Põlva
27.535305074746503,27.07080399839404,58.08164025860742,58.06015901077061,Võõpsu Põlva,Põlva linn
27.132346986752562,26.728505279152063,58.36496130920998,58.37007567225346,Võõpste Tartu,Tartu linn
27.132346986752562,27.06873160294124,58.36496130920998,58.39880593070775,Võõpste Tartu,Kavastu Tartu
27.132346986752562,27.132346986752562,58.36496130920998,58.36496130920998,Võõpste Tartu,Võõpste Tartu
27.132346986752562,26.975224057727132,58.36496130920998,58.32727433598338,Võõpste Tartu,Melliste Tartu
27.132346986752562,26.933396514665194,58.36496130920998,58.40091501195495,Võõpste Tartu,Luunja Tartu
26.85613905826395,26.83315153101763,58.86651146010723,58.91608174140057,Võtikvere Jõgeva,Ulvi Adraku Ida-Viru
26.85613905826395,26.884283717127015,58.86651146010723,59.004864454823014,Võtikvere Jõgeva,Avinurme Ida-Viru
26.85613905826395,26.936174480169672,58.86651146010723,58.84794506602215,Võtikvere Jõgeva,Mustvee linn
26.85613905826395,26.85613905826395,58.86651146010723,58.86651146010723,Võtikvere Jõgeva,Võtikvere Jõgeva
26.85613905826395,26.780099696396633,58.86651146010723,58.95269397691553,Võtikvere Jõgeva,Laekannu Ida-Viru
25.95574454496268,25.95574454496268,59.572659089742345,59.572659089742345,Võsu Lääne-Viru,Võsu Lääne-Viru
25.95574454496268,25.891581009433974,59.572659089742345,59.60172132568644,Võsu Lääne-Viru,Käsmu Lääne-Viru
25.95574454496268,26.36288651637517,59.572659089742345,59.34530231407205,Võsu Lääne-Viru,Rakvere linn
25.95574454496268,24.764737777605827,59.572659089742345,59.429887212166,Võsu Lääne-Viru,Kesklinna linnaosa
25.95574454496268,24.702327035537397,59.572659089742345,59.45354976075277,Võsu Lääne-Viru,Põhja-Tallinna linnaosa
27.010152180974277,27.00459119219235,57.84445649603142,57.83842912336711,Võru ümbrus Võru,Võru linn
27.010152180974277,27.010152180974277,57.84445649603142,57.84445649603142,Võru ümbrus Võru,Võru ümbrus Võru
27.010152180974277,26.95356436246719,57.84445649603142,57.8008714625011,Võru ümbrus Võru,Puiga-Meegomäe Võru
27.010152180974277,26.983255033655542,57.84445649603142,57.90163514604046,Võru ümbrus Võru,Väimela-Parksepa Võru
27.010152180974277,27.105228821152426,57.84445649603142,57.87203977433778,Võru ümbrus Võru,Kääpa Võru
27.00459119219235,27.00459119219235,57.83842912336711,57.83842912336711,Võru linn,Võru linn
27.00459119219235,27.010152180974277,57.83842912336711,57.84445649603142,Võru linn,Võru ümbrus Võru
27.00459119219235,26.983255033655542,57.83842912336711,57.90163514604046,Võru linn,Väimela-Parksepa Võru
27.00459119219235,26.95356436246719,57.83842912336711,57.8008714625011,Võru linn,Puiga-Meegomäe Võru
27.00459119219235,27.087850911971945,57.83842912336711,57.793074413654836,Võru linn,Kose Võru
27.17484070156992,27.21859188833946,59.29906501072767,59.280091543484794,Võrnu Ida-Viru,Kiikla Ida-Viru
27.17484070156992,27.232610821500153,59.29906501072767,59.18821503495903,Võrnu Ida-Viru,Mäetaguse Ida-Viru
27.17484070156992,27.19314198540193,59.29906501072767,59.35696230286171,Võrnu Ida-Viru,Kohtla-Nõmme alev
27.17484070156992,27.421005848908653,59.29906501072767,59.358354952648,Võrnu Ida-Viru,Jõhvi linn
