start_lon,end_lon,start_lat,end_lat
26.156788237152732,26.156788237152732,58.08466134586742,58.08466134586742
26.156788237152732,26.289343166747656,58.08466134586742,58.27680069417969
26.156788237152732,26.419587144031315,58.08466134586742,58.22683637408503
26.156788237152732,26.36864116164335,58.08466134586742,58.19607113264826
26.156788237152732,26.380533306554497,58.08466134586742,58.14186064697151
26.156788237152732,25.88378958667762,58.08466134586742,57.99602985347786
26.156788237152732,26.01722368477191,58.08466134586742,57.88748955157041
26.156788237152732,25.990767940885934,58.08466134586742,57.99860752025916
26.156788237152732,25.330839727061633,58.08466134586742,59.33578820489502
26.156788237152732,24.764737777605827,58.08466134586742,59.429887212166
26.156788237152732,24.837089932066764,58.08466134586742,59.312978275179425
26.156788237152732,26.32789738428091,58.08466134586742,58.22915662280109
26.156788237152732,26.24387634795853,58.08466134586742,58.0028985381424
26.156788237152732,24.851802926400804,58.08466134586742,59.433879642781065
26.156788237152732,25.982264566409583,58.08466134586742,58.08291591043461
26.156788237152732,26.81602223418513,58.08466134586742,58.371960932289824
26.156788237152732,24.782180448057623,58.08466134586742,59.33941272554735
26.156788237152732,26.541962534389253,58.08466134586742,58.23756228718271
26.156788237152732,24.676419212080788,58.08466134586742,59.403182723976336
26.156788237152732,25.831764480878803,58.08466134586742,58.22864683605347
26.156788237152732,26.561625246841164,58.08466134586742,58.26707737457251
26.156788237152732,26.508933838548945,58.08466134586742,58.126651284490386
26.156788237152732,26.48866405668422,58.08466134586742,58.05700569717346
26.156788237152732,26.493079428499218,58.08466134586742,58.05724391410609
26.156788237152732,24.62414109786541,58.08466134586742,58.33849990544526
26.156788237152732,26.335521473929465,58.08466134586742,58.107512308778524
26.156788237152732,26.041216016828333,58.08466134586742,58.09936799455369
26.156788237152732,26.19516861773529,58.08466134586742,58.03560149197514
26.156788237152732,27.07080399839404,58.08466134586742,58.06015901077061
26.156788237152732,26.199845224136148,58.08466134586742,58.24625940274062
26.156788237152732,26.024832198163118,58.08466134586742,58.051171724636674
26.156788237152732,26.24334701287304,58.08466134586742,58.151458433963505
26.156788237152732,26.340903226807004,58.08466134586742,57.921117173930604
26.156788237152732,24.653522854457933,58.08466134586742,58.400587023373845
26.156788237152732,25.960489455999124,58.08466134586742,58.148401271069375
26.156788237152732,26.46587069876075,58.08466134586742,58.18800906814137
26.156788237152732,26.728505279152063,58.08466134586742,58.37007567225345
26.156788237152732,26.171877962129614,58.08466134586742,57.868530476509804
26.156788237152732,25.925763230700074,58.08466134586742,58.00141373135806
26.156788237152732,26.07077043031798,58.08466134586742,57.77847672570751
26.156788237152732,26.1526007132601,58.08466134586742,58.175766896138605
26.156788237152732,26.3813286976649,58.08466134586742,58.28144494863434
26.156788237152732,26.504891441189667,58.08466134586742,57.9730862286925
26.156788237152732,25.591268434882977,58.08466134586742,58.359936162330534
26.156788237152732,27.62881437318296,58.08466134586742,57.94934175408902
26.156788237152732,26.154810186187966,58.08466134586742,57.93050923687008
26.156788237152732,26.718024583611232,58.08466134586742,58.327738551112986
26.801714698052198,26.801714698052198,58.30537662967389,58.30537662967389
26.801714698052198,27.062040570276512,58.30537662967389,58.20543953768209
26.801714698052198,26.419587144031315,58.30537662967389,58.22683637408503
26.801714698052198,26.54632518819469,58.30537662967389,58.35274758841091
26.801714698052198,26.886662230018448,58.30537662967389,58.247592205733895
26.801714698052198,26.5721133640362,58.30537662967389,58.39146694753028
26.801714698052198,26.898542485887095,58.30537662967389,58.34691680745085
26.801714698052198,25.998932880368457,58.30537662967389,58.592749346576966
26.801714698052198,26.703365312827938,58.30537662967389,58.22147604914999
26.801714698052198,26.750850122714606,58.30537662967389,57.98364741502796
26.801714698052198,24.764737777605827,58.30537662967389,59.429887212166
26.801714698052198,24.711208697188056,58.30537662967389,59.41510303306298
26.801714698052198,26.977441352717943,58.30537662967389,58.027851858089704
26.801714698052198,26.807881098148556,58.30537662967389,58.43688924819678
26.801714698052198,26.631873888378887,58.30537662967389,58.32090642350512
26.801714698052198,26.81602223418513,58.30537662967389,58.371960932289824
26.801714698052198,24.99378716780982,58.30537662967389,59.429507884774836
26.801714698052198,26.933396514665194,58.30537662967389,58.40091501195494
26.801714698052198,24.973585999612812,58.30537662967389,59.46525417275007
26.801714698052198,26.975224057727132,58.30537662967389,58.32727433598338
26.801714698052198,26.65958910403126,58.30537662967389,58.37632216277119
26.801714698052198,24.683677768538992,58.30537662967389,59.37447290080705
26.801714698052198,26.59628585163703,58.30537662967389,58.18020216252455
26.801714698052198,24.83963084424269,58.30537662967389,59.383614336292794
26.801714698052198,24.862741687041055,58.30537662967389,59.472156284349694
26.801714698052198,26.301742848852737,58.30537662967389,58.35550567362422
26.801714698052198,26.881009828047233,58.30537662967389,57.99411211924695
26.801714698052198,25.976191090825704,58.30537662967389,58.65299041952671
26.801714698052198,27.07080399839404,58.30537662967389,58.06015901077061
26.801714698052198,26.199845224136148,58.30537662967389,58.24625940274062
26.801714698052198,27.218251930485955,58.30537662967389,58.223876406896544
26.801714698052198,26.699604189177126,58.30537662967389,58.287223000087614
26.801714698052198,26.895224377269464,58.30537662967389,58.29342900557952
26.801714698052198,27.146494288719268,58.30537662967389,58.03679215388469
26.801714698052198,26.24334701287304,58.30537662967389,58.151458433963505
26.801714698052198,26.652223587711774,58.30537662967389,58.35337229697162
26.801714698052198,26.3400578045145,58.30537662967389,58.737497074250456
26.801714698052198,24.497839539370542,58.30537662967389,59.427640198571694
26.801714698052198,26.94379544112624,58.30537662967389,58.447223261034374
26.801714698052198,26.728505279152063,58.30537662967389,58.37007567225345
26.801714698052198,26.686047824293755,58.30537662967389,58.4338253238245
26.801714698052198,26.802466862359882,58.30537662967389,58.230584400435916
26.801714698052198,26.929546739820058,58.30537662967389,58.51281069882204
26.801714698052198,26.95584475047989,58.30537662967389,58.16993837044921
26.801714698052198,26.60783374170127,58.30537662967389,58.425420862754414
26.801714698052198,27.088977150719234,58.30537662967389,58.28100255488832
26.801714698052198,26.718024583611232,58.30537662967389,58.327738551112986
26.966251310856475,26.966251310856475,58.08171064873707,58.08171064873707
26.966251310856475,27.062040570276512,58.08171064873707,58.20543953768209
26.966251310856475,27.10947626725711,58.08171064873707,58.10572279737779
26.966251310856475,27.18205276410983,58.08171064873707,58.0676219116361
26.966251310856475,26.89987990916306,58.08171064873707,58.05828695794389
26.966251310856475,26.750850122714606,58.08171064873707,57.98364741502796
26.966251310856475,26.899211128516725,58.08171064873707,58.11253564753256
26.966251310856475,27.241906617215694,58.08171064873707,58.08806043532495
26.966251310856475,26.832112099310212,58.08171064873707,58.081564293752955
26.966251310856475,26.977441352717943,58.08171064873707,58.027851858089704
26.966251310856475,27.0135453257946,58.08171064873707,57.95970005361188
26.966251310856475,27.02933486145702,58.08171064873707,58.07675929348162
26.966251310856475,27.09385435305441,58.08171064873707,58.00868902566078
26.966251310856475,26.881009828047233,58.08171064873707,57.99411211924695
26.966251310856475,27.07080399839404,58.08171064873707,58.06015901077061
26.966251310856475,27.146494288719268,58.08171064873707,58.03679215388469
26.966251310856475,26.72607500877363,58.08171064873707,58.06299167405907
26.966251310856475,27.049354103992826,58.08171064873707,58.10011427669452
26.966251310856475,26.728505279152063,58.08171064873707,58.37007567225345
26.966251310856475,26.63759104172491,58.08171064873707,58.076235365798965
26.966251310856475,26.95584475047989,58.08171064873707,58.16993837044921
26.966251310856475,27.35866525347292,58.08171064873707,57.981274473919484
26.966251310856475,27.00459119219235,58.08171064873707,57.83842912336711
26.966251310856475,26.983255033655542,58.08171064873707,57.90163514604046
26.966251310856475,26.718024583611232,58.08171064873707,58.327738551112986
26.130748790252124,26.130748790252124,59.45267813133137,59.45267813133137
26.130748790252124,26.144058548159784,59.45267813133137,59.50131731487632
26.130748790252124,26.39099862062997,59.45267813133137,59.39438768260346
26.130748790252124,26.352396413877344,59.45267813133137,59.421802744194146
26.130748790252124,26.24887752815659,59.45267813133137,59.43552709029033
26.130748790252124,26.208756661757555,59.45267813133137,59.348667006593566
26.130748790252124,24.929838891291936,59.45267813133137,59.344091879326186
26.130748790252124,26.139386108809546,59.45267813133137,59.345780793386254
26.130748790252124,26.33090407729244,59.45267813133137,59.53888188782999
26.130748790252124,24.764737777605827,59.45267813133137,59.429887212166
26.130748790252124,26.094219106505722,59.45267813133137,59.402472945046924
26.130748790252124,26.531888141351224,59.45267813133137,59.506492467168265
26.130748790252124,26.479709101279763,59.45267813133137,59.48507696364347
26.130748790252124,24.851802926400804,59.45267813133137,59.433879642781065
26.130748790252124,26.28597339060722,59.45267813133137,59.32349601681648
26.130748790252124,25.948287141944878,59.45267813133137,59.44717539324978
26.130748790252124,26.126541323035337,59.45267813133137,59.293443280637604
26.130748790252124,25.974012779060363,59.45267813133137,59.50399892649709
26.130748790252124,24.83963084424269,59.45267813133137,59.383614336292794
26.130748790252124,26.36288651637517,59.45267813133137,59.34530231407205
26.130748790252124,26.073211922360237,59.45267813133137,59.54582113231782
26.130748790252124,26.456415990984528,59.45267813133137,59.36376487665801
26.130748790252124,26.440946311491867,59.45267813133137,59.43590978951793
26.130748790252124,26.311401418831853,59.45267813133137,59.48780310353623
26.130748790252124,26.28449487513062,59.45267813133137,59.37495792568913
26.130748790252124,26.08237638119017,59.45267813133137,59.588442435950874
26.130748790252124,26.19131235386106,59.45267813133137,59.544673576920296
26.130748790252124,26.410251474106357,59.45267813133137,59.27472012371327
26.130748790252124,25.998055617858256,59.45267813133137,59.346916801246316
25.353539709866514,25.353539709866514,58.130047257391354,58.130047257391354
25.353539709866514,25.3429986163856,58.130047257391354,58.10449982522518
25.353539709866514,25.403032443153872,58.130047257391354,58.17273347947042
25.353539709866514,25.495288859775442,58.130047257391354,58.30230362628692
25.353539709866514,25.57873414933232,58.130047257391354,58.38656686499349
25.353539709866514,25.633035487669176,58.130047257391354,58.689516345725856
25.353539709866514,24.764915051490306,58.130047257391354,58.67475987660302
25.353539709866514,24.724027076179215,58.130047257391354,59.27282441124569
25.353539709866514,25.55191135788569,58.130047257391354,58.1021607855568
25.353539709866514,25.568321950400758,58.130047257391354,58.064950575460664
25.353539709866514,25.5838276718343,58.130047257391354,58.12166377969771
25.353539709866514,25.6032883459218,58.130047257391354,58.42643264764781
25.353539709866514,24.96020945249105,58.130047257391354,58.151116061138204
25.353539709866514,25.54147274577371,58.130047257391354,57.99658100164508
25.353539709866514,25.182075936954693,58.130047257391354,58.09276893202867
25.353539709866514,25.17771023473044,58.130047257391354,58.08981354843214
25.353539709866514,24.683677768538992,58.130047257391354,59.37447290080705
25.353539709866514,25.615920421060583,58.130047257391354,58.25352779954948
25.353539709866514,25.53071960898032,58.130047257391354,58.14306334782552
25.353539709866514,25.499382128720455,58.130047257391354,58.35850190328442
25.353539709866514,24.525911539337443,58.130047257391354,58.3838898804886
25.353539709866514,24.944417074881652,58.130047257391354,58.10003504477444
25.353539709866514,25.676842888464144,58.130047257391354,58.10885640106955
25.353539709866514,24.773573224889734,58.130047257391354,58.03898446640704
25.353539709866514,26.728505279152063,58.130047257391354,58.37007567225345
25.353539709866514,25.047278683809743,58.130047257391354,58.18335091560132
25.353539709866514,25.11385038315627,58.130047257391354,58.17332736561657
25.353539709866514,25.27825098603561,58.130047257391354,58.18703201000209
25.353539709866514,25.679147366513845,58.130047257391354,58.34557576873038
25.353539709866514,25.591268434882977,58.130047257391354,58.359936162330534
25.353539709866514,25.513074982574658,58.130047257391354,58.208101118577744
25.353539709866514,26.718024583611232,58.130047257391354,58.327738551112986
25.3429986163856,25.353539709866514,58.10449982522518,58.130047257391354
25.3429986163856,25.3429986163856,58.10449982522518,58.10449982522518
25.3429986163856,25.403032443153872,58.10449982522518,58.17273347947042
25.3429986163856,25.495288859775442,58.10449982522518,58.30230362628692
25.3429986163856,25.57873414933232,58.10449982522518,58.38656686499349
25.3429986163856,25.633035487669176,58.10449982522518,58.689516345725856
25.3429986163856,24.764915051490306,58.10449982522518,58.67475987660302
25.3429986163856,24.724027076179215,58.10449982522518,59.27282441124569
25.3429986163856,25.55191135788569,58.10449982522518,58.1021607855568
25.3429986163856,25.568321950400758,58.10449982522518,58.064950575460664
25.3429986163856,25.5838276718343,58.10449982522518,58.12166377969771
25.3429986163856,24.96020945249105,58.10449982522518,58.151116061138204
25.3429986163856,26.63899901896138,58.10449982522518,57.96155485308889
25.3429986163856,25.54147274577371,58.10449982522518,57.99658100164508
25.3429986163856,25.182075936954693,58.10449982522518,58.09276893202867
25.3429986163856,25.17771023473044,58.10449982522518,58.08981354843214
25.3429986163856,24.683677768538992,58.10449982522518,59.37447290080705
25.3429986163856,25.615920421060583,58.10449982522518,58.25352779954948
25.3429986163856,24.83963084424269,58.10449982522518,59.383614336292794
25.3429986163856,25.53071960898032,58.10449982522518,58.14306334782552
25.3429986163856,25.499382128720455,58.10449982522518,58.35850190328442
25.3429986163856,24.525911539337443,58.10449982522518,58.3838898804886
25.3429986163856,25.384122965482856,58.10449982522518,58.26118135708528
25.3429986163856,24.944417074881652,58.10449982522518,58.10003504477444
25.3429986163856,25.676842888464144,58.10449982522518,58.10885640106955
25.3429986163856,24.773573224889734,58.10449982522518,58.03898446640704
25.3429986163856,26.728505279152063,58.10449982522518,58.37007567225345
