start_lon,end_lon,start_lat,end_lat
26.718024583611232,26.718024583611232,58.327738551112986,58.327738551112986
26.718024583611232,26.728505279152063,58.327738551112986,58.37007567225345
26.718024583611232,26.699604189177126,58.327738551112986,58.287223000087614
26.718024583611232,26.652223587711774,58.327738551112986,58.35337229697162
26.718024583611232,26.631873888378887,58.327738551112986,58.32090642350512
24.05636508282533,23.97360744882844,58.800668990465084,58.85769627797225
24.05636508282533,24.05636508282533,58.800668990465084,58.800668990465084
24.05636508282533,24.108754279301277,58.800668990465084,58.856519226604895
24.05636508282533,24.070239388592714,58.800668990465084,58.918390521806884
24.05636508282533,23.53959857752193,58.800668990465084,58.93401262324284
26.154810186187966,26.154810186187966,57.93050923687008,57.93050923687008
26.154810186187966,26.07077043031798,57.93050923687008,57.77847672570751
26.154810186187966,26.171361483793923,57.93050923687008,57.98001546876287
26.154810186187966,26.24387634795853,57.93050923687008,58.0028985381424
26.154810186187966,26.171877962129614,57.93050923687008,57.868530476509804
25.513074982574658,25.513074982574658,58.208101118577744,58.208101118577744
25.513074982574658,25.403032443153872,58.208101118577744,58.17273347947042
25.513074982574658,25.591268434882977,58.208101118577744,58.359936162330534
25.513074982574658,25.53071960898032,58.208101118577744,58.14306334782552
25.513074982574658,25.615920421060583,58.208101118577744,58.25352779954948
24.511392121818016,24.511392121818016,59.24001404012799,59.24001404012799
24.511392121818016,24.764737777605827,59.24001404012799,59.429887212166
24.511392121818016,24.50814120036316,59.24001404012799,59.30493864719928
24.511392121818016,24.393202301001423,59.24001404012799,59.31182579160135
24.511392121818016,24.386432816842266,59.24001404012799,59.1979634018367
25.32507110669616,25.418952915094554,58.84054864805404,58.808240910861656
25.32507110669616,25.424950263930615,58.84054864805404,58.81323189451633
25.32507110669616,25.25948837252722,58.84054864805404,58.7784336904839
25.32507110669616,25.55637459843209,58.84054864805404,58.88498924424901
25.32507110669616,25.451520601776167,58.84054864805404,58.89770372899859
26.68603935627243,26.68603935627243,58.529343741966116,58.529343741966116
26.68603935627243,26.728505279152063,58.529343741966116,58.37007567225345
26.68603935627243,26.67982906531079,58.529343741966116,58.485727409776175
